"(514.4179682536144, 518.0040259017518, 0.5665085621543888)"
"(415.8756545163488, 444.98261379384485, 0.6147505398161976)"
"(387.50270965649173, 423.6236674893205, 0.632376130790946)"
"(569.0351148674645, 619.1609140933648, 0.5390438975720484)"
"(324.924820519161, 376.7230762900284, 0.6799766035942991)"
"(295.78598209301776, 339.4003918762675, 0.716098209217097)"
"(187.89398841661438, 240.4240633312951, 0.9015517118146171)"
"(138.0423200688039, 147.93286436390585, 1.180320645219107)"
"(201.9988375722606, 217.25464701949048, 0.9154989427638295)"
"(179.31714425349082, 177.22450537114702, 1.0149734640924302)"
"(221.02279772173327, 235.9836110263142, 0.866322879118987)"
"(228.45549323450783, 229.8506882324075, 0.868131094099172)"
"(253.21991110256008, 247.1046971805892, 0.8265061868075729)"
"(376.144462806778, 376.7984267607872, 0.6633139742050832)"
"(324.8943407657936, 293.4347092724958, 0.7274779572205693)"
"(437.7362207794515, 415.52205414370326, 0.6199164713130533)"
"(331.99343758716486, 291.6142281236518, 0.7263104581970017)"
"(313.89759540181825, 275.7202586170425, 0.7468037100702198)"
"(377.4644247772125, 340.0486916937622, 0.6730457562529671)"
"(467.2888270034488, 405.2535173419866, 0.6108014723569754)"
"(767.5915152189707, 695.1378182320532, 0.501003288057806)"
"(571.6947937163286, 542.4117404234419, 0.5567893451179102)"
"(648.8826444377022, 632.8050029125071, 0.5308636209346379)"
"(701.222842562734, 718.6888762956663, 0.5104132015906925)"
"(800.9552516225343, 823.9560165698032, 0.48652878426525425)"
"(959.7995722591613, 930.4858128508879, 0.46645080495504876)"
"(883.5995433884103, 1028.4092655521256, 0.4615219298360387)"
"(881.2217106389696, 1006.338651560904, 0.4647601329567223)"
"(749.5423992553477, 777.811439895045, 0.48958020729834145)"
"(937.1328970096532, 959.1722570421322, 0.4544764213273814)"
"(1002.5666163577016, 1037.122941807962, 0.44595128732808237)"
"(754.2276743568212, 735.4748068644703, 0.4879823950978732)"
"(971.8244718101841, 932.5429998172937, 0.4527300241383879)"
"(964.8019003502167, 901.6962742813624, 0.45417777592192576)"
"(1175.250593579427, 1078.9404984823364, 0.431242040727962)"
"(1003.0649154729831, 997.5794836811394, 0.44498795162313465)"
"(963.142683537314, 995.5774198401552, 0.44995456878439866)"
"(1258.3574577941788, 1241.0652731246118, 0.42379032836899705)"
"(1028.7530875728858, 1292.234429854363, 0.43028036539059633)"
"(1263.2143220251357, 1473.0910378375913, 0.41080424604397087)"
"(1025.4190554529962, 1248.1588049123138, 0.43498122399853667)"
"(1047.5907294541582, 1159.8316380629594, 0.4406201429052367)"
"(1075.427639945399, 1062.9063005545836, 0.4470556006331162)"
"(883.4775972612066, 893.4334447813021, 0.4730486523211258)"
"(951.3823686649197, 944.016720060318, 0.4656457512083899)"
"(691.9473704639493, 745.9434243204391, 0.5063351549004764)"
"(878.2484117986866, 972.6604309616932, 0.4736366390427638)"
"(923.4514069169082, 1024.84738649982, 0.46486739659684406)"
"(730.0112653193146, 793.214366715552, 0.49230860516955194)"
"(1019.5084839567952, 1149.1051205476049, 0.44483778820545955)"
"(861.6301770435056, 884.654842807268, 0.46959954062337417)"
"(1359.559647084281, 1392.747455138255, 0.42427219473516653)"
"(1178.041616963085, 1174.260491129902, 0.4383431541998749)"
"(960.8067888960541, 1013.2564013377126, 0.4558106225148311)"
"(1054.712553196406, 1111.9643635588045, 0.4439012183985015)"
"(719.5371811104357, 814.8136498543967, 0.48822604118677376)"
"(909.8715565722825, 1113.0742868840412, 0.45498136586181986)"
"(910.5242660398608, 1064.5498997608572, 0.4565152816845722)"
"(1073.975615340484, 1336.4235980515832, 0.4338403413097464)"
"(1025.2360195906022, 1220.8141330752399, 0.4427978571159186)"
"(763.4492790437108, 862.1969136173013, 0.48536890949629435)"
"(961.5251690257019, 1064.5564064787864, 0.4560347451628073)"
"(696.2137435395316, 694.2394362456715, 0.5051250466591904)"
"(881.1030237254424, 877.1802555147013, 0.4670969709181162)"
"(1034.2174998456805, 956.5998399149642, 0.45166170002082096)"
"(839.3184487047498, 804.1169313623724, 0.4788932700502335)"
"(1132.4861536169258, 1054.8627578037783, 0.44489169758671065)"
"(898.0664942620011, 869.2585663400487, 0.46733917269258984)"
"(1219.7293514137923, 1115.665848951855, 0.4354982384609748)"
"(1022.0519038956394, 959.6178352139657, 0.45415161119527137)"
"(1554.3406258757411, 807.8640158838723, 0.4571507243734677)"
"(1510.2749445847583, 879.1667765743366, 0.45318772715098365)"
"(1226.3831497854042, 1057.303948192348, 0.4420931388158649)"
"(1697.84875825647, 1278.6441756729857, 0.4167671329600576)"
"(897.5525849667616, 1150.7633695208283, 0.4516953202548065)"
"(1359.5464936087992, 1404.9045207734223, 0.42095602538173543)"
"(1098.853697475124, 1548.621120289477, 0.4249742316838714)"
"(1225.4124967712107, 1723.803441454006, 0.41501131913339917)"
"(1018.7447785933649, 1028.9082346983805, 0.4437274013882984)"
"(953.0294387891882, 960.9698588972003, 0.4533399148725282)"
"(1191.8950590872412, 1220.2869068913042, 0.4329981571449131)"
"(978.2483074472786, 1015.6706445509406, 0.4527205873715311)"
"(1193.2310176883852, 1364.3357641365794, 0.42633481822882746)"
"(672.9819199532444, 637.7895437544254, 0.5123328683430116)"
"(815.234408111861, 743.8773683479168, 0.48880428923403596)"
"(818.2549913514954, 744.2897795048427, 0.4862758176025509)"
"(888.9595534359973, 735.2779617900715, 0.483755349001351)"
"(1450.1679624649212, 1032.859434340391, 0.43449965170046284)"
"(1005.7070442969263, 941.55730921294, 0.4607147579221116)"
"(1023.805222843699, 1068.7186409897104, 0.4507182950014813)"
"(908.7804158239286, 1088.1493835899353, 0.45332324922367195)"
"(971.2839013238581, 1238.3141255815146, 0.44332157274340006)"
"(971.9910521042822, 986.1793767057464, 0.452915417723626)"
"(751.256630249679, 685.8733266176255, 0.5003576998312449)"
"(752.50531755383, 733.5426073721515, 0.4978232082904565)"
"(588.8299376978746, 570.124395822336, 0.5402163635426038)"
"(861.64998107536, 807.8803911146979, 0.47805120144635216)"
"(870.285202305607, 868.6293881860877, 0.47647774046261937)"
"(1094.162287257617, 993.0031772629744, 0.4539134853492941)"
"(686.1387620458324, 691.3218498211992, 0.5089020374580133)"
"(542.9951395464684, 640.710283527269, 0.5376370244724354)"
"(627.234555058728, 727.9702907861474, 0.5117564057477131)"
"(454.4655709592747, 526.0696453350583, 0.584466376733906)"
"(654.622502097505, 766.2325993310773, 0.5086315252834199)"
"(578.777689721073, 603.1646556605341, 0.5415886999235375)"
"(781.5956073059582, 789.9131542471792, 0.490617686528819)"
"(843.2993488186494, 896.9749825888753, 0.4780731546650732)"
"(1097.5946964121392, 1109.9540245759017, 0.45098566413628915)"
"(868.8971148080457, 785.4958680255963, 0.48441921860320686)"
"(860.4574453537633, 775.1897722154181, 0.482035310742309)"
"(791.2512887477013, 723.2020802655459, 0.4940392026182804)"
"(804.9670511147356, 783.689903355898, 0.4855905094006746)"
"(740.5404466323499, 748.1779591140154, 0.4958942528600859)"
"(1078.177389881247, 1018.1614536777029, 0.45259356198533174)"
"(1023.4910544516681, 1017.8838441618834, 0.4606818774531898)"
"(1003.0250577245989, 1003.0250577245989, 0.4601521199989154)"
"(1348.822991217354, 1348.822991217354, 0.4338978148543098)"
"(849.3022056127677, 849.3022056127677, 0.4850765641604141)"
"(888.1938868994315, 976.2002434209604, 0.47276561740643935)"
"(783.1469948645421, 787.2546418340305, 0.495137662557217)"
"(1004.6817425151439, 1010.9264099291112, 0.46017052572098294)"
"(1148.486683602815, 1011.2075993664374, 0.4499803159366963)"
"(1026.7912611521651, 945.5003322038156, 0.456994446580531)"
"(1686.2585957448348, 1382.52112665024, 0.41651757935822104)"
"(1023.6600161006077, 1074.414105418765, 0.45450523121581304)"
"(1019.6825111992566, 1237.9144186866124, 0.44843161308407575)"
"(988.8200552966191, 1108.325280219317, 0.4558850493675763)"
NEW TEST HERE
"(2019.2265505317623, 2132.8054558354306, 0.3998184160364604)"
"(1960.8044240746347, 4382.260351514997, 0.38542966356463976)"
"(2438.336905890791, 1528.6297203934216, 0.4071255958863511)"
"(2589.630099977721, 1659.7340523302578, 0.40047646985995666)"
"(2740.342909308812, 4473.567599643823, 0.36894475848817376)"
"(5561.5510071068065, 11525.235604825564, 0.3445945109546413)"
"(5209.098956154947, 7033.330981126165, 0.3316831158971464)"
"(3990.5776011952184, 3193.8154027328947, 0.367154996466041)"
"(2923.214938451448, 2176.6107658222218, 0.38554771314397185)"
"(2501.3614868774707, 2477.093607541239, 0.38656346318717355)"
"(2290.1993146589202, 2090.5000749904348, 0.389369386257062)"
NEW TEST HERE
"(2019.2265505317623, 2132.8054558354306, 0.3998184160364604)"
"(1960.8044240746347, 4382.260351514997, 0.38542966356463976)"
"(2438.336905890791, 1528.6297203934216, 0.4071255958863511)"
"(2589.630099977721, 1659.7340523302578, 0.40047646985995666)"
"(2740.342909308812, 4473.567599643823, 0.36894475848817376)"
"(5561.5510071068065, 11525.235604825564, 0.3445945109546413)"
"(5209.098956154947, 7033.330981126165, 0.3316831158971464)"
"(3990.5776011952184, 3193.8154027328947, 0.367154996466041)"
"(2923.214938451448, 2176.6107658222218, 0.38554771314397185)"
"(2375.1232094205243, 2165.150497543819, 0.3890260483740478)"
"(2290.1993146589202, 2090.5000749904348, 0.389369386257062)"
"(3064.9903092362024, 2588.345614516378, 0.3747834003823072)"
"(1669.6782417427667, 1783.526945640847, 0.40078543761885915)"
"(1564.7127169454093, 2152.202443583785, 0.39570953241940443)"
"(1728.904503361658, 1701.0389766516375, 0.39572955606666615)"
"(1897.3479500316746, 1686.0532272336548, 0.390175165872898)"
"(1094.276734126853, 1284.2350930953821, 0.4245720971764171)"
"(889.2735408008618, 1048.2194166127003, 0.45170009975089265)"
"(1141.7523913051452, 1494.9881380098154, 0.42542529402757207)"
"(1120.1857964817968, 1471.5628583041248, 0.42375593185072613)"
"(1038.5204422626978, 1354.2177280904045, 0.42772047812967673)"
"(918.6668039010369, 1366.332660669978, 0.43360307372724743)"
"(720.4459750073833, 863.6768389192505, 0.4793966530238419)"
"(970.5189228201186, 1035.4906659881024, 0.44759216363436644)"
"(765.8992627899551, 773.8723953344263, 0.4812826960765337)"
"(755.798063739746, 680.8912786246617, 0.4907640824584972)"
"(421.37107842895847, 661.0880236543676, 0.5548429611288801)"
"(277.25391444964356, 647.3302218581974, 0.6342381747637456)"
"(268.4444778570286, 689.2231891830877, 0.6435353773621888)"
"(256.59749937941285, 1559.3355217210026, 0.6052423526965018)"
"(949.3061935271248, 857.6999267265969, 0.4589260559607043)"
"(500.42334676800016, 960.1042017791593, 0.5089362552961999)"
"(586.6216003121594, 785.5937233076655, 0.503296408426839)"
"(529.2055622664432, 775.800274184696, 0.5178022866227225)"
"(372.5199183709499, 875.6287459579277, 0.5616344440845641)"
"(563.2486499907902, 938.4709413620247, 0.4933617416191754)"
"(967.8081048815739, 1515.8081362161747, 0.42182832538640225)"
"(673.6956778875966, 847.0715269522402, 0.48142122207322596)"
"(320.95184911915715, 739.5179010793129, 0.5948949895225499)"
"(327.2788795530449, 739.5179010793129, 0.5911772316625183)"
"(414.4957309301463, 763.2269941920201, 0.5482620011751602)"
"(870.5159117580296, 1246.640959595151, 0.4414990174432488)"
"(685.391798648467, 710.6247230734702, 0.32163778624063594)"
"(691.5109116589929, 1045.8112581694209, 0.47673984308918804)"
"(1354.5186717863687, 1228.2877649724378, 0.3378006268648798)"
"(inf, inf, 0.3288888888888889)"
"(805.3655366111684, 796.2924811637482, 0.48107589573827586)"
"(1026.7462274067075, 1298.9566494996163, 0.43728213688164097)"
"(1496.1983138990627, 2965.4557800046978, 0.3910937862661822)"
"(1496.1983138990627, 2965.4557800046978, 0.3910937862661822)"
"(1035.407453050213, 1271.5228211212154, 0.4401896255770098)"
"(1175.3523821348044, 1114.420555682834, 0.4363066494743945)"
"(1700.9176076411259, 10037.369258073662, 0.3715601180190083)"
"(1473.967693900139, 1394.0549377742807, 0.41454128213514413)"
"(1718.2362209404284, 1482.4495539179995, 0.4078707945569609)"
"(1653.8320129677263, 1396.3145144583864, 0.4110158974747856)"
"(1653.011030459976, 1929.6293841851618, 0.3971209700037329)"
"(1715.420641055778, 1836.371929865388, 0.39538816815229344)"
"(870.4741540093872, 930.957136434204, 0.46394624076805036)"
"(1193.0008678660004, 1241.3118954517179, 0.43146723826994304)"
"(1008.0900018476435, 1279.765517349182, 0.43824859206468325)"
"(1117.7938296972193, 1388.5140200439039, 0.4253297363441896)"
"(1518.6936369056693, 1500.5866378940668, 0.41089475502960815)"
"(1388.2695407097588, 1516.9002635498916, 0.4142352213578702)"
"(999.0228150502863, 1195.7860122284144, 0.4392660357664723)"
"(1301.090964937503, 1563.3668086473674, 0.41662934994333556)"
"(1070.391604761972, 1325.6723729944108, 0.43202990287651416)"
"(1125.7504299843104, 1207.9422019967576, 0.43301853921075406)"
"(1106.881026507542, 1117.2106091159858, 0.43669791560338045)"
"(1186.8929327336882, 1072.2422730355268, 0.43411231518160365)"
"(1356.3255530886431, 1271.5249714516676, 0.4205728962111185)"
"(1546.714503979367, 1140.0224744493453, 0.421246675467944)"
"(1560.1502603716826, 1140.0224744493453, 0.42088944460302813)"
"(1653.918209751526, 1552.4070230724935, 0.40436233881456063)"
"(1584.0564905263475, 1586.7317683025678, 0.4021271750485799)"
"(1556.9347524371785, 1977.7922504961457, 0.39706924864476967)"
"(1424.2602194335816, 1728.371356070242, 0.4066246582800808)"
"(1244.2537484003547, 1298.199224489636, 0.4261728770206973)"
"(998.2663990070206, 1000.4728489043671, 0.4514945622830869)"
"(930.5339347236646, 1041.3651510009643, 0.44971245225602835)"
"(961.2518201489339, 1242.261186066692, 0.4373732976365939)"
"(961.2518201489339, 1242.261186066692, 0.4373732976365939)"
"(1128.6024723077405, 1129.5724501353848, 0.43434067673186655)"
"(996.0240163457644, 1127.5761563719489, 0.44256608445748113)"
"(960.7435010069506, 1187.187319816143, 0.44299503707355015)"
"(906.8715971018952, 1142.6841645582026, 0.4502544634698726)"
"(995.7852881793815, 1196.272900680512, 0.44303068640820803)"
"(1216.706695896166, 1544.3222883363, 0.42443891942656603)"
"(1274.6676532747683, 1102.268439116921, 0.4348758299221555)"
"(1256.228446561931, 1001.1749023295678, 0.4393136786803148)"
"(822.0044912260319, 747.7860102759367, 0.48860326589605696)"
"(845.6867105506905, 789.0520382072298, 0.4841515923815831)"
"(917.8553637341212, 928.8906970454539, 0.4680452575406401)"
"(786.7995150156602, 805.7701277230307, 0.4846576628101536)"
"(787.7542921978164, 805.7701277230307, 0.4845593691015706)"
"(756.4917384716028, 809.2284835150397, 0.48430457037909236)"
"(1390.4732965418416, 1275.167535257471, 0.42433645299632977)"
"(1377.1112580644947, 1240.3368301671537, 0.42593268126494194)"
"(1320.8798295336267, 1179.3735950428827, 0.42888014579540823)"
"(1172.7174557157762, 1356.311396280458, 0.42431464643437933)"
"(930.0843722940213, 1166.370327306214, 0.4435357126206106)"
"(898.60689213576, 1149.9203200984048, 0.44921823489620855)"
"(975.5993969139305, 1074.9086128659446, 0.448332890013897)"
"(975.5993969139305, 1074.9086128659446, 0.448332890013897)"
"(886.316492657907, 1052.8723198207197, 0.45388693558419185)"
"(1261.0585255086585, 972.7616879794141, 0.43837366646726306)"
"(1102.9922288880962, 1017.1118582194397, 0.4456632821598726)"
"(1001.4543456141164, 927.9682883758943, 0.4581658917552132)"
"(930.0478646819363, 971.8577065702129, 0.4602779368856839)"
"(1619.3254447452982, 918.6140711764581, 0.43717651814904074)"
"(990.3005716016398, 1234.986076722509, 0.4428196963522525)"
"(990.3005716016398, 1234.986076722509, 0.4428196963522525)"
"(775.2320857315179, 2319.6858384959933, 0.4362605175246851)"
"(988.8312115903607, 1473.2052139529399, 0.4318459135106464)"
"(1035.6105745634347, 1868.8166563767745, 0.4199155725070221)"
"(1553.5871731425054, 1232.0673385214566, 0.41647843594331163)"
"(4278.626591745436, 2155.126801269263, 0.3661257631197708)"
"(1258.9075678516233, 1247.5154132524358, 0.42329626087811417)"
"(993.7528662223857, 1091.2245847169797, 0.4413792451673757)"
"(973.449451483815, 1048.8354815293808, 0.4435932070730614)"
"(886.5572678848342, 998.3560397994415, 0.4505991962364978)"
"(1030.6329615050947, 1027.6274434672878, 0.4467823537137955)"
"(1378.4412289083225, 1165.490091768754, 0.424959508886731)"
"(1253.1434380442981, 1198.6755151250582, 0.4283456346474681)"
"(1730.244251488262, 1607.6991799203638, 0.4038561017271107)"
"(1244.1575816965942, 1306.9004010727567, 0.4296632669003249)"
"(1223.8812779904722, 1377.9446903939333, 0.4314877886033773)"
"(1035.4712031363629, 598.3304201541021, 0.5004664849403754)"
"(808.0555787624854, 911.9350660218776, 0.47525909763973895)"
"(808.0555787624854, 911.9350660218776, 0.47525909763973895)"
"(621.6632037116982, 414.7428262618491, 0.27265727322634464)"
"(805.8583186081415, 387.07912715473236, 0.2424038675675626)"
"(641.8843408300821, 922.9811771468661, 0.3553470887692917)"
"(759.6307280465672, 1046.7967668641556, 0.4641159169376806)"
"(734.7581603110709, 1124.000946533666, 0.3541972955335714)"
"(773.6663186181765, 501.24304600518605, 0.5323465127398426)"
"(3139.6018740789045, 51530.83397845475, 0.3381793024697796)"
"(2548.013574442979, 1064.320769065411, 0.3519982015961552)"
"(4280.673653950037, 1145.686862529021, 0.38763753035000864)"
"(251.7467834111931, 541.958719116306, 0.6870876241527497)"
"(265.54172597466476, 463.16531126175437, 0.6941514189040281)"
"(475.08341108146595, 226.86611965354905, 0.7232570738186721)"
"(489.9097772556715, 274.0610879909475, 0.671202049888792)"
"(552.238767831336, 296.3427821927596, 0.6421710193246529)"
"(1593.756190792953, 555.6667490810185, 0.46974488581895946)"
"(9415.033251224546, 3292.46048440415, 0.29531068821987716)"
"(3251.12428307623, 17571.411690982644, 0.3344843321470781)"
"(3619.620115789212, 13872.172474827034, 0.3287691387973505)"
"(951.9609090171418, 1914.901023330416, 0.4194218624634912)"
"(1149.7256084210933, 998.3731926232092, 0.4435486061789244)"
"(1404.9301444030616, 895.7683456973093, 0.4531825445677514)"
"(2360.2715468558936, 1183.6873320542143, 0.4097174166383879)"
"(3402.9605676287915, 548.3026590026619, 0.46174534144677787)"
"(9888.960476012246, 279.0639697192411, 0.5568054718607234)"
"(146572.11821964587, 90.9871717264606, -0.3403349017135223)"
"(11557.872662127604, 115.81000315807242, -0.18843562355482488)"
"(45547.30416302615, 11606.818398455775, 0.3292357546840419)"
"(89532.19707325054, 28282.15916355592, 0.333760341596147)"
"(47334.06795295795, 13441.0567820886, 0.3310219814647476)"
"(40151.914823576924, 1131586.8250755877, 0.34137845186360904)"
"(33598.10255329657, 8698.027755593075, 0.33149126237889903)"
"(13242.933578556864, 1446601.7341772094, 0.3342114371025685)"
"(24896.21259348347, 82871.045760055, 0.33561673215495574)"
"(29702.59892667973, 179705.5296784841, 0.33912873110813796)"
"(60876.718156831106, 98182.8118277873, 0.3434886331682526)"
"(51128.821544950966, 212277.8998471791, 0.3468646390904222)"
"(34130.94427420731, 15508.942281500165, 0.33766487821332103)"
"(8787.1363067035, 24162.257497517305, 0.3309984773315844)"
"(14124.45763167774, 39533.971788778945, 0.33693317867389533)"
"(11599.397968905128, 59011.51656951925, 0.3342727935054983)"
"(17059.508975155615, 19172.085087607233, 0.33266535177949746)"
"(12248.172142881474, 32652.503899043462, 0.33546832319306874)"
"(10675.196767257346, 195747.5679010608, 0.3381974036653301)"
"(7184.013146753655, 22729.112346455302, 0.33714874814180784)"
"(170262.93237784825, 92183.51394414796, 0.34043662469845404)"
"(50483.41986272579, 42963.271385977394, 0.33688174983222036)"
"(21236.183908644714, 155632.67475739986, 0.3423784959273213)"
"(27539.814594664324, 17103.13366324489, 0.33900687158856485)"
"(28985.506659626364, 13707.57962500485, 0.33756640712670455)"
"(18792.03442812072, 222843.84779400402, 0.33723635331392354)"
"(27057.502223681113, 53366.550218005475, 0.3325849769692041)"
"(44183.31605281688, 21968.875333706943, 0.32367826699555136)"
"(58334.46727027085, 288975.0272141724, 0.33126029955155395)"
"(28385.600957568968, 15165.685234996385, 0.32655469188218744)"
"(35773.59749311775, 20720.880072416276, 0.32621510667012676)"
"(131573.75842824008, 11678.972403949432, 0.3251157673819693)"
"(422596.0469998757, 25918.694938173692, 0.33163172223711396)"
"(41819.04389325686, 43409.08023299931, 0.33294358000716806)"
"(96059.90930415955, 149515.3187137626, 0.33596569681369937)"
"(59565.067803021295, 150008.09682802946, 0.3354000817083495)"
"(53666.053822097754, 60110.94190387572, 0.3342501734120854)"
"(39910.85421151379, 36815.187172067286, 0.335661321015003)"
"(20742.07696105444, 84040.52411193663, 0.3378123025358135)"
"(23040.97108350059, 110651.93799752476, 0.3332221500906914)"
"(17959.543375169396, 38759.750590331474, 0.33085975792732475)"
"(11018.815867723784, 50076.77906704475, 0.3210215051564568)"
"(10386.044705936585, 55669.82685254524, 0.32129778720158186)"
"(21105.470149064022, 90548.14685298331, 0.3269236074887981)"
"(105580.95945711024, 28621.1164898615, 0.3253322754635021)"
"(39247.49226910557, 39323.31111309261, 0.32836457814821396)"
"(6483.584935748476, 31801.53879960028, 0.33469215876837566)"
"(13067.3843392413, 28360.7566757778, 0.33225808078237595)"
"(8470.686470193023, 42473.99184818351, 0.33602222612004723)"
"(5785.55323557684, 535016.5239546616, 0.3349626262982493)"
"(4981.2815463970355, 13532.835097313551, 0.3321375493360326)"
"(65053.76284984338, 204565.0154362387, 0.3270839543577344)"
"(38073.61276003632, 16252.810542245734, 0.33912543246236854)"
"(69868.54745504129, 38785.16175917573, 0.3366500073050177)"
"(24072.363358376606, 20239.081229690742, 0.32431143561535347)"
"(18274.051785914206, 1015726.7200282085, 0.32644909833875146)"
"(38858.58224879453, 20780.38739697357, 0.3246225273138612)"
"(17678.386133530672, 26109.171673194734, 0.3316963033575495)"
"(31993.586757032786, 15031.345285530195, 0.3267291528605833)"
"(28392.250033754008, 15723.22553413975, 0.3253208023115368)"
"(52201.235952815834, 25219.142124986003, 0.32845124052505575)"
"(40780.33369805756, 75153.78990513977, 0.32992449507877625)"
"(23826.636296359702, 90689.28795185495, 0.3305161793619796)"
"(19797.04612936993, 221654.86222927194, 0.3322505279625668)"
"(43356.39989987393, 421302.8002979746, 0.3287899709633683)"
"(24306.785347394998, 94024.99724004172, 0.32913032633040845)"
"(9820.526453442455, 32309.148483295496, 0.3314821935982855)"
"(8509.402161524702, 74712.57653013666, 0.33213880341257374)"
"(17116.629924599667, 311239.3972834419, 0.33110044125175164)"
"(129287.3555125376, 15021.39808603922, 0.32354361476793897)"
"(19682.084103224523, 20281.625516027925, 0.3280122109139495)"
"(15471.303281874165, 9291.589304229215, 0.318813477072423)"
"(32556.64573749426, 27724.48714004916, 0.32811497564011516)"
"(23838.661699225846, 22986.270473495806, 0.32819676921789903)"
"(18942.11871046314, 16423.70417535229, 0.32987786920833917)"
"(11620.376376161217, 111891.4976229115, 0.335120417742048)"
"(7967.284682477269, 64500.2408760947, 0.3396865302118393)"
"(306827.25718529086, 43774.628449573094, 0.33004019011719)"
"(47772.05759751556, 178851.89242192003, 0.33535075520474134)"
"(19375.429153023855, 39055.257710627375, 0.32400825912796966)"
"(15479.208222634308, 49616.368388468225, 0.3239950404615314)"
"(239801.62105109845, 428456.58256733126, 0.32888750338000045)"
"(26319.16197576163, 48810.03155698766, 0.33250281883358773)"
"(8190.647674345008, 686921.6722712695, 0.3370054507211832)"
"(9960.661250674908, 51678.428983884936, 0.3339870306199795)"
"(10342.249323760345, 35358.01030337312, 0.3320711600412348)"
"(323165.7197332119, 25485.621868735165, 0.3265030927654367)"
"(13199.900973063903, 17690.51045838131, 0.3236024978522782)"
"(11108.137562318569, 74145.61731790435, 0.32753317269327586)"
"(46206.92509223468, 35725.70283755472, 0.3355733777656068)"
"(91730.08392205685, 48424.553901181695, 0.33116010809801005)"
"(85304.05237046663, 38621.10933924433, 0.33229072629723927)"
"(10643.600963276138, 21462.926800545403, 0.34145446875268476)"
"(11111.465529675848, 136076.9485541727, 0.3374176017867833)"
"(16852.54875583666, 43481.38159187341, 0.328938058908568)"
"(9626.585307423216, 119431.45890264552, 0.33277525828098325)"
"(28851.8431485524, 16433.543724048068, 0.32299983216293177)"
"(34895.650553946136, 183077.8924077068, 0.32996193164495086)"
"(21028.828692548825, 36227.36549368486, 0.33032658309592217)"
"(19787.02293245652, 26397.140216493906, 0.3213455088746249)"
"(53944.22631509795, 59249.803945689724, 0.32691947917589553)"
"(29681.788501926032, 32583.801083348077, 0.3270024484792009)"
"(15257.410527220285, 1494891.8461104722, 0.3237876007401169)"
"(18520.0098198044, 1960572.2516488025, 0.3268681120830336)"
"(603467.5557136012, 422676.560759718, 0.32945945431159185)"
"(35233.33448210045, 535413.7096943171, 0.32669438131812095)"
"(6692332.783108181, 118490.8086229509, 0.3283403569862227)"
"(9630.833121374006, 399636.5862741121, 0.3358422616877174)"
"(8523.884246322748, 41291.27512265222, 0.3358357720392272)"
"(6544.416636864277, 42644.81141541369, 0.3366330934555767)"
"(9266.804781973988, 67451.48071872823, 0.33383818182186503)"
"(14638.980485309788, 45480.59987943599, 0.33179122558798546)"
"(25038.60036311172, 85802.25327821121, 0.3265496374061319)"
"(21625.281751602142, 79381.38824317438, 0.3273266457325342)"
"(319605.3905029056, 46430.730863047065, 0.32766241942816293)"
"(22617.06025150391, 25746.239895753213, 0.3228632517073247)"
"(62595.49982496861, 35854.7406341912, 0.32745345760123734)"
"(31108.35468259963, 45629.792337666164, 0.3318382031546121)"
"(308917.6657494217, 15871.303122359977, 0.33065027000115405)"
"(90548.91543097272, 14095.611040672895, 0.328056655800747)"
"(94074.32205132271, 33297.214957793294, 0.33015321179579254)"
"(145806.90116967456, 32866.08518471736, 0.33014085255287406)"
"(27100.20499477572, 642954.7021709449, 0.3343506200210119)"
"(173167.14338486086, 209966.72527888624, 0.3325356943138676)"
"(51808.57224215517, 24581.997672296657, 0.3290566291971049)"
"(17176.263713470336, 16876.561872034606, 0.3308591234492436)"
"(22567.959945164006, 42693.971445613985, 0.3326979127408705)"
"(27731.425379098328, 427443.63358506357, 0.33043196668716146)"
"(12919.08524546027, 84060.54720806536, 0.33978395766532477)"
"(24046.36389424127, 50627.51645003141, 0.33346253064696824)"
"(11943.378366891522, 72338.23491798765, 0.3277590225646495)"
"(26372.484817680128, 47225.42489341611, 0.331729083672507)"
"(74067.38418344872, 20633.419315152692, 0.32878542895558743)"
"(38669.50542939736, 35057.54508215993, 0.33438668985451603)"
"(151432.5534259512, 47556.61331841679, 0.3317639868404496)"
"(34924.18530450617, 54674.069664256334, 0.33222893434642264)"
"(41112.24331369459, 24017.354547123818, 0.3344096974059947)"
"(24909.255143152197, 69671.295150741, 0.33369456753146864)"
"(136730.86750189617, 45531.77069750055, 0.33010423159899166)"
"(24376.923736666657, 28694.93381157457, 0.3269530591349925)"
"(24978.479569109983, 28300.611524388456, 0.32685793103552996)"
"(74615.1869117088, 67579.73853206907, 0.32621862575662075)"
"(22239.55054851753, 25519.277068445735, 0.3288436895736752)"
"(58326.04752082636, 15660.536409675731, 0.3222614795567735)"
"(58326.04752082636, 15572.3491547259, 0.32223813949293273)"
"(9968.097419724647, 836245.0549348609, 0.3330734756815212)"
"(16599.48479164011, 15863.03700317844, 0.3276283352531755)"
"(20983.488891299225, 44181.64361244492, 0.3293235596364776)"
"(20983.488891299225, 44181.64361244492, 0.3293235596364776)"
"(26045.832306289452, 36786.84635357035, 0.3216307616982633)"
"(144881.45072304274, 133995.89064984454, 0.32613796051032246)"
"(15779.255680477383, 41154.70934549658, 0.322804619540198)"
"(15309.102329481762, 29942.84275626625, 0.3221056013234863)"
"(69777.44898754274, 68863.91011930637, 0.33340788773246904)"
